
        Observed and Forecast Stages for (BRKM2)

Observed Data:
|Date(UTC)| 	|Stage| 	|--Flow-|
07/24 17:45 	3.36ft 	5.01kcfs
07/24 17:30 	3.35ft 	4.94kcfs
07/24 17:15 	3.36ft 	5.01kcfs
07/24 17:00 	3.36ft 	5.01kcfs
07/24 16:45 	3.36ft 	5.01kcfs
07/24 16:30 	3.36ft 	5.01kcfs
07/24 16:15 	3.36ft 	5.01kcfs
07/24 16:00 	3.37ft 	5.08kcfs
07/24 15:45 	3.37ft 	5.08kcfs
07/24 15:30 	3.37ft 	5.08kcfs
07/24 15:15 	3.37ft 	5.08kcfs
07/24 15:00 	3.37ft 	5.08kcfs
07/24 14:45 	3.37ft 	5.08kcfs
07/24 14:30 	3.38ft 	5.15kcfs
07/24 14:15 	3.38ft 	5.15kcfs
07/24 14:00 	3.37ft 	5.08kcfs
07/24 13:45 	3.37ft 	5.08kcfs
07/24 13:30 	3.37ft 	5.08kcfs
07/24 13:15 	3.38ft 	5.15kcfs
07/24 13:00 	3.37ft 	5.08kcfs
07/24 12:45 	3.38ft 	5.15kcfs
07/24 12:30 	3.37ft 	5.08kcfs
07/24 12:15 	3.37ft 	5.08kcfs
07/24 12:00 	3.37ft 	5.08kcfs
07/24 11:45 	3.37ft 	5.08kcfs
07/24 11:30 	3.37ft 	5.08kcfs
07/24 11:15 	3.37ft 	5.08kcfs
07/24 11:00 	3.37ft 	5.08kcfs
07/24 10:45 	3.37ft 	5.08kcfs
07/24 10:30 	3.36ft 	5.01kcfs
07/24 10:15 	3.36ft 	5.01kcfs
07/24 10:00 	3.36ft 	5.01kcfs
07/24 09:45 	3.35ft 	4.94kcfs
07/24 09:30 	3.35ft 	4.94kcfs
07/24 09:15 	3.34ft 	4.87kcfs
07/24 09:00 	3.33ft 	4.81kcfs
07/24 08:45 	3.33ft 	4.81kcfs
07/24 08:30 	3.32ft 	4.74kcfs
07/24 08:15 	3.33ft 	4.81kcfs
07/24 08:00 	3.33ft 	4.81kcfs
07/24 07:45 	3.34ft 	4.87kcfs
07/24 07:30 	3.35ft 	4.94kcfs
07/24 07:15 	3.37ft 	5.08kcfs
07/24 07:00 	3.38ft 	5.15kcfs
07/24 06:45 	3.39ft 	5.22kcfs
